2021,January,285,7.83,0.141,0.05445,
2021,February,242,57.03,0.141,0.05445,
2021,March,220,114.29,0.141,0.05445,
2021,April,153,176.04,0.141,0.05445,
2021,May,125,221.95,0.141,0.05445,
2021,June,104,275.22,0.141,0.05445,
2021,July,92,247.78,0.152,0.05445,
2021,August,109,166.77,0.152,0.05445,
2021,September,182,149.32,0.152,0.05445,
2021,October,174,117.42,0.152,0.05445,
2021,November,211,35.66,0.152,0.05445,
2021,December,176,7.71,0.152,0.05445,
2022,January,226,19.21,0.167,0.04477,
2022,February,228,52.86,0.167,0.04477,
2022,March,220,207.2,0.167,0.04477,
2022,April,136,207.35,0.167,0.04477,
2022,May,129,218.31,0.167,0.04477,
2022,June,121,224.19,0.167,0.04477,
2022,July,92,220.31,0.1826,0.04477,
2022,August,108,225.58,0.1826,0.04477,
2022,September,160,151.25,0.1826,0.04477,
2022,October,167,92.12,0.1826,0.04477,
2022,November,202,17.08,0.1826,0.04477,
2022,December,225,6,0.1826,0.04477,
